2026-04-16 16:31:42 | INFO     | __main__ | FastAPI Demo started — DB tables created
2026-04-16 16:35:05 | INFO     | __main__ | FastAPI Demo started — DB tables created
2026-04-16 16:37:14 | INFO     | __main__ | GET /api/users/ -> 401 (0.005s)
2026-04-16 16:37:54 | INFO     | __main__ | GET /api/users/ -> 401 (0.001s)
2026-04-16 17:31:04 | INFO     | __main__ | FastAPI Demo started — DB tables created
2026-04-17 09:28:31 | INFO     | __main__ | FastAPI Demo started — DB tables created
2026-04-17 09:29:08 | INFO     | __main__ | GET /docs -> 200 (0.001s)
2026-04-17 09:29:15 | INFO     | __main__ | GET /openapi.json -> 200 (0.012s)
2026-04-17 09:37:01 | INFO     | __main__ | POST /api/items/ -> 401 (0.001s)
2026-04-17 09:43:58 | INFO     | __main__ | POST /api/auth/login -> 422 (0.003s)
2026-04-17 09:44:20 | INFO     | __main__ | POST /api/auth/login -> 422 (0.001s)
2026-04-17 09:44:21 | INFO     | __main__ | POST /api/auth/login -> 422 (0.001s)
2026-04-17 09:44:21 | INFO     | __main__ | POST /api/auth/login -> 422 (0.001s)
2026-04-17 09:44:21 | INFO     | __main__ | POST /api/auth/login -> 422 (0.001s)
2026-04-17 09:44:58 | INFO     | __main__ | POST /api/auth/login -> 422 (0.001s)
2026-04-17 09:44:59 | INFO     | __main__ | POST /api/auth/login -> 422 (0.001s)
2026-04-17 09:44:59 | INFO     | __main__ | POST /api/auth/login -> 422 (0.001s)
2026-04-17 09:44:59 | INFO     | __main__ | POST /api/auth/login -> 422 (0.001s)
2026-04-17 09:44:59 | INFO     | __main__ | POST /api/auth/login -> 422 (0.001s)
2026-04-17 09:45:01 | INFO     | __main__ | POST /api/auth/login -> 422 (0.001s)
2026-04-17 09:45:02 | INFO     | __main__ | POST /api/auth/login -> 422 (0.000s)
2026-04-17 09:45:02 | INFO     | __main__ | POST /api/auth/login -> 422 (0.001s)
2026-04-17 09:45:05 | INFO     | __main__ | GET /.well-known/appspecific/com.chrome.devtools.json -> 404 (0.001s)
2026-04-17 09:45:13 | INFO     | __main__ | POST /api/auth/login -> 422 (0.001s)
2026-04-17 09:52:17 | INFO     | __main__ | GET /.well-known/appspecific/com.chrome.devtools.json -> 404 (0.001s)
2026-04-17 09:52:24 | INFO     | __main__ | POST /api/auth/login -> 422 (0.000s)
2026-04-17 09:53:33 | INFO     | __main__ | Shutting down...
2026-04-17 09:53:34 | INFO     | __main__ | FastAPI Demo started — DB tables created
2026-04-17 09:53:37 | INFO     | __main__ | GET /docs -> 200 (0.000s)
2026-04-17 09:53:37 | INFO     | __main__ | GET /.well-known/appspecific/com.chrome.devtools.json -> 404 (0.000s)
2026-04-17 09:53:47 | INFO     | __main__ | GET /openapi.json -> 200 (0.008s)
2026-04-17 09:54:03 | INFO     | __main__ | POST /api/auth/login -> 422 (0.001s)
